"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","167","Test Solana SDK Test SPL Token Transaction USOon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction USOon",""
"","166","Test Solana SDK Test SPL Token Transaction POWLon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction POWLon",""
"","170","Test Solana SDK Test SPL Token Transaction AMDon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction AMDon",""
"","169","Test Solana SDK Test SPL Token Transaction SOXSon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction SOXSon",""
"","175","Test Solana SDK Test SPL Token Transaction DTCRon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction DTCRon",""
"","1","Test KAS SDK Test validateOutputs Test normal output","","2026-09-09","passed","2026-09-09","","Test KAS SDK","Test KAS SDK Test validateOutputs Test normal output",""
"","171","Test Solana SDK Test SPL Token Transaction NEMon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction NEMon",""
"","0","isBase58Format rejects empty or undefined input","","2026-09-09","passed","2026-09-09","","isBase58Format","isBase58Format rejects empty or undefined input",""
"","171","Test Solana SDK Test SPL Token Transaction AOSLon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction AOSLon",""
"","170","Test Solana SDK Test SPL Token Transaction USFRon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction USFRon",""
"","1564","Test ADA SDK Test sign transaction StakeWithdraw with token","","2026-09-09","passed","2026-09-09","","Test ADA SDK","Test ADA SDK Test sign transaction StakeWithdraw with token",""
"","105","Test XLM SDK Test XLM CoinType Test Get index 0 address","","2026-09-09","passed","2026-09-09","","Test XLM SDK","Test XLM SDK Test XLM CoinType Test Get index 0 address",""
"","175","Test Solana SDK Test SPL Token Transaction CVXon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction CVXon",""
"","0","Test Sui SDK Test Sign Token Transfer Transaction Test Token Transfer Transaction Failed With Empty Coin Objects","","2026-09-09","passed","2026-09-09","","Test Sui SDK","Test Sui SDK Test Sign Token Transfer Transaction Test Token Transfer Transaction Failed With Empty Coin Objects",""
"","175","Test Solana SDK Test SPL Token Transaction COPon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction COPon",""
"","182","Test Solana SDK Test SPL Token Transaction BRTRon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction BRTRon",""
"","0","assertTokenTransferSupported rejects an empty symbol (the card symbol-length slot is 1..7)","","2026-09-09","passed","2026-09-09","","getTokenInfoArgument: official token payloads","assertTokenTransferSupported rejects an empty symbol (the card symbol-length slot is 1..7)",""
"","0","genCROSigFromSESig signature is always 64 bytes when both r and s have leading-zero bytes","","2026-09-09","passed","2026-09-09","","genCROSigFromSESig","genCROSigFromSESig signature is always 64 bytes when both r and s have leading-zero bytes",""
"","0","buildMultiAssetCbor canonical ordering pins the exact canonical bytes for a two-policy bundle","","2026-09-09","passed","2026-09-09","","buildMultiAssetCbor canonical ordering","buildMultiAssetCbor canonical ordering pins the exact canonical bytes for a two-policy bundle",""
"","916","Test ADA SDK Test sign transaction TokenTransfer sends official token NIGHT (verified symbol once signed, otherwise @NIGHT)","","2026-09-09","passed","2026-09-09","","Test ADA SDK","Test ADA SDK Test sign transaction TokenTransfer sends official token NIGHT (verified symbol once signed, otherwise @NIGHT)",""
"","169","Test Solana SDK Test SPL Token Transaction QYLDon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction QYLDon",""
"","96","Test APTOS SDK Test Get Address index 0 address","","2026-09-09","passed","2026-09-09","","Test APTOS SDK","Test APTOS SDK Test Get Address index 0 address",""
"","168","Test Solana SDK Test SPL Token Transaction PPLTon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction PPLTon",""
"","171","Test Solana SDK Test SPL Token Transaction OPRAon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction OPRAon",""
"","168","Test Solana SDK Test SPL Token Transaction POWIon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction POWIon",""
"","169","Test Solana SDK Test SPL Token Transaction IEIon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction IEIon",""
"","1","Test KAS SDK Test validateOutputs Test output with invalid address","","2026-09-09","passed","2026-09-09","","Test KAS SDK","Test KAS SDK Test validateOutputs Test output with invalid address",""
"","168","Test Solana SDK Test SPL Token Transaction IBMon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction IBMon",""
"","194","Test KAS SDK Test signing a transaction with 2 outputs, where one output is 0.2 KAS with the version 0 address","","2026-09-09","passed","2026-09-09","","Test KAS SDK","Test KAS SDK Test signing a transaction with 2 outputs, where one output is 0.2 KAS with the version 0 address",""
"","168","Test Solana SDK Test SPL Token Transaction NBISon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction NBISon",""
"","0","assertTokenTransferSupported rejects a policyId that is not 28 bytes hex","","2026-09-09","passed","2026-09-09","","getTokenInfoArgument: official token payloads","assertTokenTransferSupported rejects a policyId that is not 28 bytes hex",""
"","166","Test Solana SDK Test SPL Token Transaction RTXon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction RTXon",""
"","185","Test Solana SDK Test SPL Token Transaction GMT","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction GMT",""
"","172","Test Solana SDK Test SPL Token Transaction AMGNon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction AMGNon",""
"","1","encodeOutputValue encodes an ADA-only value as a bare uint","","2026-09-09","passed","2026-09-09","","buildMultiAssetCbor canonical ordering","encodeOutputValue encodes an ADA-only value as a bare uint",""
"","1","assertTokenTransferSupported rejects decimals above 20, or >= 256 (which would overflow the 1-byte field)","","2026-09-09","passed","2026-09-09","","getTokenInfoArgument: official token payloads","assertTokenTransferSupported rejects decimals above 20, or >= 256 (which would overflow the 1-byte field)",""
"","169","Test Solana SDK Test SPL Token Transaction STNGon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction STNGon",""
"","170","Test Solana SDK Test SPL Token Transaction MRNAon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction MRNAon",""
"","1566","Test ADA SDK Test sign transaction StakeDeregister with token","","2026-09-09","passed","2026-09-09","","Test ADA SDK","Test ADA SDK Test sign transaction StakeDeregister with token",""
"","168","Test Solana SDK Test SPL Token Transaction NIOon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction NIOon",""
"","172","Test Solana SDK Test SPL Token Transaction GRABon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction GRABon",""
"","168","Test Solana SDK Test SPL Token Transaction LLYon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction LLYon",""
"","172","Test Solana SDK Test Staking Withdraw with different toPubkey","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test Staking Withdraw with different toPubkey",""
"","947","Test ETC SDK Test transfer ETC transfer with address 0","","2026-09-09","passed","2026-09-09","","Test ETC SDK","Test ETC SDK Test transfer ETC transfer with address 0",""
"","171","Test Solana SDK Test SPL Token Transaction ADBEon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction ADBEon",""
"","188","Test Solana SDK Test SPL Token Transaction BACon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction BACon",""
"","166","Test Solana SDK Test SPL Token Transaction PINSon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction PINSon",""
"","169","Test Solana SDK Test SPL Token Transaction METAon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction METAon",""
"","1","Test scriptUtil.getXXXArguments function getSignMessageArguments","","2026-09-09","passed","2026-09-09","","Test scriptUtil.getXXXArguments function","Test scriptUtil.getXXXArguments function getSignMessageArguments",""
"","99","Test XTZ SDK XTZ: sign transaction","","2026-09-09","passed","2026-09-09","","Test XTZ SDK","Test XTZ SDK XTZ: sign transaction",""
"","166","Test Solana SDK Test SPL Token Transaction PSQon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction PSQon",""
"","176","Test Solana SDK Test SPL Token Transaction AURon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction AURon",""
"","169","Test Solana SDK Test SPL Token Transaction EQIXon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction EQIXon",""
"","175","Test Solana SDK Test SPL Token Transaction CRMon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction CRMon",""
"","2","Test scriptUtil.getXXXArguments function getSplTokenTransferArguments preserves the token symbol case","","2026-09-09","passed","2026-09-09","","Test scriptUtil.getXXXArguments function","Test scriptUtil.getXXXArguments function getSplTokenTransferArguments preserves the token symbol case",""
"","171","Test Solana SDK Test SPL Token Transaction LOWon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction LOWon",""
"","170","Test Solana SDK Test SPL Token Transaction MYRGon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction MYRGon",""
"","170","Test Solana SDK Test SPL Token Transaction NIKLon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction NIKLon",""
"","506","Test DOT SDK Test DOT Transfer transfer with address 0 and metadatahash","","2026-09-09","passed","2026-09-09","","Test DOT SDK","Test DOT SDK Test DOT Transfer transfer with address 0 and metadatahash",""
"","2","Test KAS SDK Test getTransferArgument with v0 output address","","2026-09-09","passed","2026-09-09","","Test KAS SDK","Test KAS SDK Test getTransferArgument with v0 output address",""
"","169","Test Solana SDK Test SPL Token Transaction FIGRon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction FIGRon",""
"","77","Test Sui SDK Test Sign Smart Transaction Test Smart Transaction Failed With Different Sender","","2026-09-09","passed","2026-09-09","","Test Sui SDK","Test Sui SDK Test Sign Smart Transaction Test Smart Transaction Failed With Different Sender",""
"","171","Test Solana SDK Test SPL Token Transaction ETNon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction ETNon",""
"","172","Test Solana SDK Test SPL Token Transaction HUBBon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction HUBBon",""
"","171","Test Solana SDK Test SPL Token Transaction MSTRon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction MSTRon",""
"","1","Test KAS SDK Test addressToOutScript with unsupported version address","","2026-09-09","passed","2026-09-09","","Test KAS SDK","Test KAS SDK Test addressToOutScript with unsupported version address",""
"","172","Test Solana SDK Test SPL Token Transaction AEHRon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction AEHRon",""
"","0","Test scriptUtil.getXXXArguments function getSignVersionedArguments","","2026-09-09","passed","2026-09-09","","Test scriptUtil.getXXXArguments function","Test scriptUtil.getXXXArguments function getSignVersionedArguments",""
"","357","Test ADA SDK Test sign message signMessage with addressIndex 0","","2026-09-09","passed","2026-09-09","","Test ADA SDK","Test ADA SDK Test sign message signMessage with addressIndex 0",""
"","178","Test Solana SDK Test SPL Token Transaction IALTon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction IALTon",""
"","1","Test KAS SDK Test validateChange Test normal change","","2026-09-09","passed","2026-09-09","","Test KAS SDK","Test KAS SDK Test validateChange Test normal change",""
"","176","Test Solana SDK Test SPL Token Transaction COROon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction COROon",""
"","171","Test Solana SDK Test SPL Token Transaction LINon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction LINon",""
"","181","Test Solana SDK Test SPL Token Transaction CIBRon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction CIBRon",""
"","168","Test Solana SDK Test SPL Token Transaction URAon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction URAon",""
"","170","Test Solana SDK Test SPL Token Transaction NOCon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction NOCon",""
"","417","Test Sui SDK Test Sign Token Transfer Transaction Test Token Transfer Transaction Success With 100000000 USDC","","2026-09-09","passed","2026-09-09","","Test Sui SDK","Test Sui SDK Test Sign Token Transfer Transaction Test Token Transfer Transaction Success With 100000000 USDC",""
"","168","Test Solana SDK Test SPL Token Transaction LIon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction LIon",""
"","173","Test Solana SDK Test SPL Token Transaction HOODon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction HOODon",""
"","455","Test Sui SDK Test Sign Coin Transfer Test Coin Transfer Transaction Success With 99999999 SUI","","2026-09-09","passed","2026-09-09","","Test Sui SDK","Test Sui SDK Test Sign Coin Transfer Test Coin Transfer Transaction Success With 99999999 SUI",""
"","196","Test Solana SDK Test SPL Token Transaction USDT","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction USDT",""
"","1","isBase58Format accepts the System Program ID, whose leading zero bytes shrink it to 32 chars","","2026-09-09","passed","2026-09-09","","isBase58Format","isBase58Format accepts the System Program ID, whose leading zero bytes shrink it to 32 chars",""
"","165","Test Solana SDK Test SPL Token Transaction VICRon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction VICRon",""
"","99","Test XRP SDK Test sign message sign Hello XRP","","2026-09-09","passed","2026-09-09","","Test XRP SDK","Test XRP SDK Test sign message sign Hello XRP",""
"","113","Test XRP SDK Test Transfer XRP transfer with address 0","","2026-09-09","passed","2026-09-09","","Test XRP SDK","Test XRP SDK Test Transfer XRP transfer with address 0",""
"","1569","Test ADA SDK Test sign transaction StakeRegister without token","","2026-09-09","passed","2026-09-09","","Test ADA SDK","Test ADA SDK Test sign transaction StakeRegister without token",""
"","169","Test Solana SDK Test SPL Token Transaction AXTIon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction AXTIon",""
"","418","Test Sui SDK Test Sign Token Transfer Transaction Test Token Transfer Transaction Success With 99999999 USDC","","2026-09-09","passed","2026-09-09","","Test Sui SDK","Test Sui SDK Test Sign Token Transfer Transaction Test Token Transfer Transaction Success With 99999999 USDC",""
"","169","Test Solana SDK Test SPL Token Transaction ORCLon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction ORCLon",""
"","169","Test Solana SDK Test SPL Token Transaction WFCon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction WFCon",""
"","174","Test Solana SDK Test SPL Token Transaction GLDon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction GLDon",""
"","167","Test Solana SDK Test SPL Token Transaction WDCon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction WDCon",""
"","167","Test Solana SDK Test SPL Token Transaction UCTTon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction UCTTon",""
"","0","Test Sui SDK Test Sign Token Transfer Transaction Test Token Transfer Transaction Failed With 0 USDC","","2026-09-09","passed","2026-09-09","","Test Sui SDK","Test Sui SDK Test Sign Token Transfer Transaction Test Token Transfer Transaction Failed With 0 USDC",""
"","518","Test Sui SDK Test Sign Coin Transfer Test Coin Transfer Transaction Success With 0.1 SUI","","2026-09-09","passed","2026-09-09","","Test Sui SDK","Test Sui SDK Test Sign Coin Transfer Test Coin Transfer Transaction Success With 0.1 SUI",""
"","167","Test Solana SDK Test SPL Token Transaction ITAon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction ITAon",""
"","0","getTokenInfoArgument: official token payloads HOSKY: stored payload equals the SDK-built token-info union","","2026-09-09","passed","2026-09-09","","getTokenInfoArgument: official token payloads","getTokenInfoArgument: official token payloads HOSKY: stored payload equals the SDK-built token-info union",""
"","169","Test Solana SDK Test SPL Token Transaction VRTon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction VRTon",""
"","969","Test ADA SDK Test sign transaction Transfer without token","","2026-09-09","passed","2026-09-09","","Test ADA SDK","Test ADA SDK Test sign transaction Transfer without token",""
"","342","Test BSC SDK Test Sign Transfer BSC Transaction","","2026-09-09","passed","2026-09-09","","Test BSC SDK","Test BSC SDK Test Sign Transfer BSC Transaction",""
"","82","Test XLM SDK Test KAG CoinType Test Get index 1 address","","2026-09-09","passed","2026-09-09","","Test XLM SDK","Test XLM SDK Test KAG CoinType Test Get index 1 address",""
"","1","Test Sui SDK Test Sign Token Transfer Transaction Test Token Transfer Transaction Failed With Empty String As Gas Budget","","2026-09-09","passed","2026-09-09","","Test Sui SDK","Test Sui SDK Test Sign Token Transfer Transaction Test Token Transfer Transaction Failed With Empty String As Gas Budget",""
"","177","Test Solana SDK Test SPL Token Transaction BTGon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction BTGon",""
"","102","Test CRO SDK Test Get Address CRO test get address 0","","2026-09-09","passed","2026-09-09","","Test CRO SDK","Test CRO SDK Test Get Address CRO test get address 0",""
"","171","Test Solana SDK Test SPL Token Transaction BMNRon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction BMNRon",""
"","175","Test Solana SDK Test SPL Token Transaction GDon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction GDon",""
"","172","Test Solana SDK Test SPL Token Transaction AVGOon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction AVGOon",""
"","170","Test Solana SDK Test SPL Token Transaction NEEon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction NEEon",""
"","176","Test Solana SDK Test SPL Token Transaction AAONon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction AAONon",""
"","1","Test KAS SDK Test validateOutputs Test output without 0 value","","2026-09-09","passed","2026-09-09","","Test KAS SDK","Test KAS SDK Test validateOutputs Test output without 0 value",""
"","173","Test Solana SDK Test SPL Token Transaction CPERon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction CPERon",""
"","170","Test Solana SDK Test SPL Token Transaction APHon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction APHon",""
"","0","assertTokenTransferSupported rejects a token amount passed as an unsafe JS number","","2026-09-09","passed","2026-09-09","","getTokenInfoArgument: official token payloads","assertTokenTransferSupported rejects a token amount passed as an unsafe JS number",""
"","878","Test ADA SDK Test sign transaction TokenTransfer small token amount embedded in the CBOR prefix","","2026-09-09","passed","2026-09-09","","Test ADA SDK","Test ADA SDK Test sign transaction TokenTransfer small token amount embedded in the CBOR prefix",""
"","1","Test Sui SDK Test Sign Token Transfer Transaction Test Token Transfer Transaction Failed With Invalid String As Gas Price","","2026-09-09","passed","2026-09-09","","Test Sui SDK","Test Sui SDK Test Sign Token Transfer Transaction Test Token Transfer Transaction Failed With Invalid String As Gas Price",""
"","165","Test Solana SDK Test SPL Token Transaction SOXQon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction SOXQon",""
"","171","Test Solana SDK Test SPL Token Transaction NVTSon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction NVTSon",""
"","1577","Test ADA SDK Test sign transaction Abstain without token","","2026-09-09","passed","2026-09-09","","Test ADA SDK","Test ADA SDK Test sign transaction Abstain without token",""
"","167","Test Solana SDK Test SPL Token Transaction RMBSon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction RMBSon",""
"","313","Test DOT SDK Test DOT Bond bond with address 0","","2026-09-09","passed","2026-09-09","","Test DOT SDK","Test DOT SDK Test DOT Bond bond with address 0",""
"","175","Test Solana SDK Test SPL Token Transaction CORZon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction CORZon",""
"","170","Test Solana SDK Test SPL Token Transaction AIPon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction AIPon",""
"","170","Test Solana SDK Test SPL Token Transaction TSLAon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction TSLAon",""
"","0","Test Sui SDK Test Sign Coin Transfer Test Coin Transfer Transaction Failed With 0 As Gas Budget","","2026-09-09","passed","2026-09-09","","Test Sui SDK","Test Sui SDK Test Sign Coin Transfer Test Coin Transfer Transaction Failed With 0 As Gas Budget",""
"","0","Test KAS SDK Test validateOutputs Test without outputs","","2026-09-09","passed","2026-09-09","","Test KAS SDK","Test KAS SDK Test validateOutputs Test without outputs",""
"","0","Test KAS SDK Test validateDustThreshold with 600 dust Test normal transfer amount","","2026-09-09","passed","2026-09-09","","Test KAS SDK","Test KAS SDK Test validateDustThreshold with 600 dust Test normal transfer amount",""
"","441","Test DOGE SDK Test Get index 0 address","","2026-09-09","passed","2026-09-09","","Test DOGE SDK","Test DOGE SDK Test Get index 0 address",""
"","1","Test Sui SDK Test Sign Coin Transfer Test Coin Transfer Transaction Failed With Empty String As Gas Budget","","2026-09-09","passed","2026-09-09","","Test Sui SDK","Test Sui SDK Test Sign Coin Transfer Test Coin Transfer Transaction Failed With Empty String As Gas Budget",""
"","173","Test Solana SDK Test SPL Token Transaction ALOYon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction ALOYon",""
"","170","Test Solana SDK Test SPL Token Transaction TSMon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction TSMon",""
"","173","Test Solana SDK Test SPL Token Transaction MSFTon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction MSFTon",""
"","1","assertTokenTransferSupported rejects a zero token amount","","2026-09-09","passed","2026-09-09","","getTokenInfoArgument: official token payloads","assertTokenTransferSupported rejects a zero token amount",""
"","0","Test KAS SDK Test validateInputs Test input without 0 value","","2026-09-09","passed","2026-09-09","","Test KAS SDK","Test KAS SDK Test validateInputs Test input without 0 value",""
"","910","Test ADA SDK Test sign transaction Transfer with token","","2026-09-09","passed","2026-09-09","","Test ADA SDK","Test ADA SDK Test sign transaction Transfer with token",""
"","165","Test Solana SDK Test SPL Token Transaction XYZon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction XYZon",""
"","1","assertTokenTransferSupported rejects an assetName longer than 32 bytes","","2026-09-09","passed","2026-09-09","","getTokenInfoArgument: official token payloads","assertTokenTransferSupported rejects an assetName longer than 32 bytes",""
"","1","assertTokenTransferSupported rejects a Byron (legacy) receiver — it cannot hold native tokens","","2026-09-09","passed","2026-09-09","","getTokenInfoArgument: official token payloads","assertTokenTransferSupported rejects a Byron (legacy) receiver — it cannot hold native tokens",""
"","172","Test Solana SDK Test SPL Token Transaction DISon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction DISon",""
"","166","Test Solana SDK Test SPL Token Transaction SCCOon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction SCCOon",""
"","172","Test Solana SDK Test SPL Token Transaction BZon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction BZon",""
